bucketStartMillis,count,throughputMsgPerSec
1773989300000,22590,2259.0
1773989310000,21533,2153.3
1773989320000,16892,1689.2
1773989330000,13815,1381.5
1773989340000,11692,1169.2
1773989350000,11154,1115.4
1773989360000,10531,1053.1
1773989370000,11433,1143.3
1773989380000,11920,1192.0
1773989390000,12886,1288.6
1773989400000,12737,1273.7
1773989410000,12641,1264.1
1773989420000,12481,1248.1
1773989430000,11912,1191.2
1773989440000,10531,1053.1
1773989450000,11794,1179.4
1773989460000,12543,1254.3
1773989470000,12447,1244.7
1773989480000,12381,1238.1
1773989490000,12261,1226.1
1773989500000,12357,1235.7
1773989510000,12250,1225.0
1773989520000,12279,1227.9
1773989530000,12390,1239.0
1773989540000,12310,1231.0
1773989550000,12283,1228.3
1773989560000,12340,1234.0
1773989570000,12308,1230.8
1773989580000,12563,1256.3
1773989590000,12351,1235.1
1773989600000,12217,1221.7
1773989610000,12331,1233.1
1773989620000,12261,1226.1
1773989630000,12386,1238.6
1773989640000,12343,1234.3
1773989650000,12070,1207.0
1773989660000,12173,1217.3
1773989670000,12307,1230.7
1773989680000,12088,1208.8
1773989690000,219,21.9
