timestamp,messageType,latencyMs,statusCode,roomId
1770267835531,LEAVE,0,OK,1
1770267835530,TEXT,0,OK,2
1770267835531,TEXT,0,OK,2
1770267835531,TEXT,0,OK,1
1770267835531,TEXT,0,OK,2
1770267835531,TEXT,0,OK,1
1770267835531,JOIN,0,OK,1
1770267835531,TEXT,0,OK,2
1770267835531,TEXT,0,OK,4
1770267835531,TEXT,0,OK,3
1770267835531,LEAVE,0,OK,1
1770267835531,TEXT,0,OK,2
1770267835531,TEXT,0,OK,2
1770267835532,JOIN,0,OK,1
1770267835531,TEXT,0,OK,1
1770267835531,TEXT,0,OK,4
1770267835532,TEXT,0,OK,2
1770267835531,TEXT,0,OK,3
1770267835532,TEXT,0,OK,2
1770267835532,TEXT,0,OK,1
1770267835532,TEXT,0,OK,4
1770267835532,TEXT,0,OK,2
1770267835532,TEXT,0,OK,2
1770267835532,TEXT,0,OK,1
1770267835532,LEAVE,0,OK,1
1770267835532,TEXT,0,OK,3
1770267835532,TEXT,0,OK,3
1770267835532,TEXT,0,OK,2
1770267835532,TEXT,0,OK,2
1770267835532,LEAVE,0,OK,1
1770267835532,TEXT,0,OK,4
1770267835532,TEXT,0,OK,3
1770267835532,TEXT,0,OK,3
1770267835532,TEXT,0,OK,1
1770267835533,TEXT,0,OK,3
1770267835532,TEXT,0,OK,2
1770267835532,TEXT,0,OK,2
1770267835532,TEXT,0,OK,1
1770267835533,TEXT,0,OK,1
1770267835533,TEXT,0,OK,3
1770267835532,TEXT,0,OK,4
1770267835533,TEXT,0,OK,2
1770267835533,TEXT,0,OK,3
1770267835533,TEXT,0,OK,4
1770267835533,TEXT,0,OK,1
1770267835533,TEXT,0,OK,2
1770267835533,TEXT,0,OK,3
1770267835533,TEXT,0,OK,1
1770267835533,TEXT,0,OK,5
1770267835533,TEXT,0,OK,3
1770267835533,TEXT,0,OK,2
1770267835533,TEXT,0,OK,4
1770267835533,TEXT,0,OK,1
1770267835533,TEXT,0,OK,2
1770267835533,LEAVE,0,OK,3
1770267835533,TEXT,0,OK,4
1770267835533,TEXT,0,OK,1
1770267835533,JOIN,0,OK,3
1770267835533,TEXT,0,OK,5
1770267835533,TEXT,0,OK,5
1770267835533,TEXT,0,OK,2
1770267835533,TEXT,0,OK,4
1770267835533,TEXT,0,OK,2
1770267835533,TEXT,0,OK,1
1770267835534,TEXT,0,OK,1
1770267835534,TEXT,0,OK,5
1770267835534,TEXT,0,OK,2
1770267835534,TEXT,0,OK,1
1770267835534,TEXT,0,OK,5
1770267835534,TEXT,0,OK,3
1770267835534,TEXT,0,OK,4
1770267835534,TEXT,0,OK,1
