timestamp,messageType,latencyMs,statusCode,roomId
1770685954318,TEXT,80,OK,1
1770685954286,TEXT,116,OK,1
1770685954348,TEXT,56,OK,2
1770685954335,TEXT,69,OK,3
1770685954354,TEXT,50,OK,2
1770685954319,TEXT,86,OK,1
1770685954333,TEXT,71,OK,1
1770685954381,TEXT,24,OK,4
1770685954317,TEXT,88,OK,1
1770685954332,TEXT,73,OK,3
1770685954381,TEXT,24,OK,4
1770685954294,TEXT,111,OK,1
1770685954286,TEXT,119,OK,1
1770685954345,TEXT,60,OK,3
1770685954381,TEXT,24,OK,3
1770685954332,TEXT,73,OK,2
1770685954377,TEXT,28,OK,1
1770685954331,TEXT,75,OK,1
1770685954386,TEXT,27,OK,3
1770685954387,TEXT,26,OK,3
1770685954387,TEXT,26,OK,3
1770685954305,TEXT,108,OK,1
1770685954370,JOIN,43,OK,2
1770685954387,TEXT,26,OK,4
1770685954375,TEXT,38,OK,4
1770685954386,TEXT,27,OK,2
1770685954303,TEXT,110,OK,1
1770685954294,TEXT,120,OK,1
1770685954370,TEXT,44,OK,2
1770685954372,JOIN,42,OK,2
1770685954387,TEXT,28,OK,3
1770685954386,TEXT,29,OK,2
1770685954381,TEXT,33,OK,3
1770685954386,TEXT,29,OK,2
1770685954386,TEXT,28,OK,4
1770685954386,TEXT,29,OK,1
1770685954386,TEXT,29,OK,1
1770685954370,TEXT,45,OK,2
1770685954386,TEXT,29,OK,2
1770685954303,TEXT,117,OK,1
1770685954387,TEXT,34,OK,4
1770685954305,TEXT,116,OK,1
1770685954341,TEXT,81,OK,3
1770685954355,TEXT,67,OK,2
1770685954286,TEXT,136,OK,1
1770685954344,TEXT,78,OK,2
1770685954371,TEXT,51,OK,2
1770685954388,TEXT,34,OK,4
1770685954370,TEXT,52,OK,3
1770685954370,TEXT,52,OK,3
1770685954392,TEXT,30,OK,4
1770685954356,TEXT,67,OK,2
1770685954371,TEXT,52,OK,2
1770685954390,TEXT,33,OK,3
1770685954370,TEXT,53,OK,2
1770685954294,TEXT,128,OK,1
1770685954335,TEXT,88,OK,2
1770685954371,TEXT,52,OK,3
1770685954332,TEXT,90,OK,1
1770685954369,TEXT,53,OK,2
1770685954371,TEXT,52,OK,2
1770685954370,TEXT,53,OK,2
1770685954318,JOIN,105,OK,1
1770685954355,TEXT,68,OK,2
1770685954370,JOIN,53,OK,2
1770685954356,TEXT,67,OK,1
1770685954285,TEXT,138,OK,1
1770685954372,TEXT,51,OK,3
1770685954356,TEXT,67,OK,1
1770685954306,TEXT,117,OK,1
1770685954374,TEXT,49,OK,2
1770685954371,TEXT,52,OK,2
1770685954317,TEXT,106,OK,2
1770685954392,TEXT,31,OK,3
1770685954294,JOIN,129,OK,1
1770685954318,TEXT,106,OK,1
1770685954372,TEXT,51,OK,3
1770685954370,TEXT,54,OK,2
1770685954294,TEXT,137,OK,1
1770685954399,TEXT,33,OK,3
1770685954399,TEXT,32,OK,1
1770685954303,TEXT,129,OK,1
1770685954353,TEXT,82,OK,2
1770685954400,TEXT,36,OK,4
1770685954401,TEXT,35,OK,3
1770685954400,TEXT,36,OK,4
1770685954401,TEXT,35,OK,3
1770685954398,TEXT,38,OK,3
1770685954392,TEXT,44,OK,3
1770685954392,TEXT,44,OK,3
1770685954405,TEXT,32,OK,3
1770685954406,TEXT,31,OK,4
1770685954405,TEXT,31,OK,4
1770685954405,TEXT,32,OK,2
1770685954403,TEXT,34,OK,1
1770685954405,TEXT,32,OK,2
1770685954405,LEAVE,32,OK,1
1770685954401,TEXT,36,OK,3
1770685954405,TEXT,32,OK,1
1770685954407,TEXT,32,OK,4
1770685954407,LEAVE,32,OK,5
1770685954406,TEXT,33,OK,3
1770685954406,TEXT,33,OK,3
1770685954414,JOIN,25,OK,3
1770685954405,TEXT,34,OK,1
1770685954406,TEXT,33,OK,1
1770685954406,LEAVE,34,OK,3
1770685954406,TEXT,35,OK,3
1770685954406,JOIN,35,OK,2
1770685954407,TEXT,34,OK,4
1770685954407,TEXT,34,OK,5
1770685954407,TEXT,34,OK,3
1770685954406,TEXT,35,OK,1
1770685954407,TEXT,34,OK,3
1770685954406,TEXT,36,OK,1
1770685954407,TEXT,36,OK,4
1770685954406,TEXT,37,OK,1
1770685954414,TEXT,31,OK,3
1770685954414,TEXT,30,OK,1
1770685954415,TEXT,30,OK,1
1770685954413,TEXT,31,OK,3
1770685954414,TEXT,31,OK,2
1770685954414,TEXT,31,OK,1
1770685954414,TEXT,31,OK,4
1770685954414,TEXT,30,OK,4
1770685954414,TEXT,32,OK,4
1770685954420,TEXT,26,OK,1
1770685954416,TEXT,30,OK,4
1770685954414,TEXT,33,OK,2
1770685954422,TEXT,25,OK,4
1770685954423,TEXT,24,OK,2
1770685954422,TEXT,25,OK,1
1770685954423,TEXT,24,OK,4
1770685954422,TEXT,25,OK,4
1770685954423,TEXT,24,OK,3
1770685954415,TEXT,32,OK,3
1770685954423,TEXT,24,OK,3
1770685954422,TEXT,25,OK,2
1770685954423,LEAVE,25,OK,2
1770685954424,JOIN,23,OK,4
1770685954422,TEXT,25,OK,1
1770685954423,TEXT,25,OK,2
1770685954422,TEXT,25,OK,3
1770685954422,TEXT,25,OK,2
1770685954416,TEXT,32,OK,4
1770685954423,TEXT,25,OK,1
1770685954423,JOIN,24,OK,2
1770685954423,TEXT,25,OK,3
1770685954423,TEXT,25,OK,1
1770685954423,TEXT,25,OK,2
1770685954424,TEXT,24,OK,1
1770685954424,TEXT,25,OK,1
1770685954423,TEXT,25,OK,2
1770685954422,TEXT,26,OK,2
1770685954415,TEXT,33,OK,2
1770685954423,TEXT,25,OK,2
1770685954423,TEXT,24,OK,1
1770685954423,TEXT,25,OK,3
1770685954416,TEXT,33,OK,2
1770685954424,TEXT,24,OK,2
1770685954424,TEXT,25,OK,2
1770685954424,TEXT,25,OK,2
1770685954424,TEXT,25,OK,1
1770685954424,TEXT,25,OK,1
1770685954424,TEXT,25,OK,5
1770685954417,TEXT,32,OK,4
1770685954415,JOIN,34,OK,1
1770685954415,TEXT,34,OK,4
1770685954415,JOIN,34,OK,3
1770685954423,TEXT,26,OK,2
1770685954415,TEXT,34,OK,2
1770685954416,LEAVE,34,OK,2
1770685954424,TEXT,26,OK,3
1770685954424,TEXT,26,OK,3
1770685954415,TEXT,36,OK,2
1770685954415,TEXT,36,OK,1
1770685954424,TEXT,28,OK,2
1770685954415,TEXT,37,OK,2
1770685954424,TEXT,28,OK,1
1770685954424,TEXT,28,OK,1
1770685954424,TEXT,31,OK,2
1770685954424,TEXT,31,OK,3
1770685954432,TEXT,31,OK,4
1770685954432,TEXT,31,OK,5
1770685954432,TEXT,32,OK,3
1770685954432,TEXT,32,OK,1
1770685954437,TEXT,27,OK,4
1770685954432,TEXT,31,OK,5
1770685954437,LEAVE,27,OK,4
1770685954435,LEAVE,29,OK,2
1770685954438,TEXT,26,OK,5
1770685954432,TEXT,32,OK,1
1770685954437,TEXT,27,OK,2
1770685954432,TEXT,32,OK,1
1770685954432,TEXT,32,OK,5
1770685954436,JOIN,28,OK,4
1770685954437,TEXT,27,OK,3
1770685954436,JOIN,28,OK,4
1770685954437,TEXT,27,OK,1
1770685954438,TEXT,26,OK,4
1770685954437,TEXT,28,OK,3
1770685954436,TEXT,28,OK,3
1770685954437,TEXT,28,OK,3
1770685954452,LEAVE,31,OK,1
