timestamp,messageType,latencyMs,statusCode,roomId
1770689242000,TEXT,43,OK,1
1770689242000,TEXT,44,OK,1
1770689241998,TEXT,48,OK,1
1770689241973,TEXT,74,OK,1
1770689241999,TEXT,47,OK,1
1770689241998,TEXT,49,OK,1
1770689241987,LEAVE,60,OK,1
1770689241994,TEXT,53,OK,1
1770689241987,TEXT,60,OK,1
1770689241971,TEXT,76,OK,1
1770689241996,TEXT,51,OK,1
1770689241995,TEXT,52,OK,1
1770689241994,TEXT,53,OK,1
1770689241992,TEXT,60,OK,1
1770689241987,TEXT,68,OK,1
1770689241961,TEXT,94,OK,1
1770689241992,TEXT,63,OK,1
1770689241978,TEXT,77,OK,1
1770689241986,TEXT,69,OK,1
1770689241992,JOIN,64,OK,1
1770689241999,TEXT,57,OK,1
1770689241999,TEXT,57,OK,1
1770689241987,TEXT,69,OK,1
1770689241977,TEXT,79,OK,1
1770689241987,JOIN,69,OK,1
1770689242009,TEXT,47,OK,1
1770689241962,TEXT,94,OK,1
1770689241974,TEXT,83,OK,1
1770689241971,TEXT,85,OK,1
1770689241973,TEXT,84,OK,1
1770689241972,TEXT,84,OK,1
1770689241987,TEXT,70,OK,1
1770689242044,TEXT,23,OK,1
1770689242047,TEXT,27,OK,1
1770689242047,TEXT,27,OK,1
1770689242047,TEXT,27,OK,1
1770689242047,TEXT,27,OK,1
1770689242044,LEAVE,30,OK,1
1770689242048,TEXT,27,OK,1
1770689242047,TEXT,27,OK,1
1770689242056,TEXT,25,OK,1
1770689242053,TEXT,27,OK,1
1770689242047,TEXT,36,OK,1
1770689242048,TEXT,36,OK,1
1770689242048,TEXT,36,OK,1
1770689242048,TEXT,36,OK,1
1770689242048,TEXT,36,OK,1
1770689242056,TEXT,33,OK,1
1770689242056,TEXT,33,OK,1
1770689242057,TEXT,33,OK,1
1770689242057,TEXT,33,OK,1
1770689242056,TEXT,34,OK,1
1770689242057,TEXT,33,OK,1
1770689242056,TEXT,34,OK,1
1770689242056,TEXT,34,OK,1
1770689242057,TEXT,33,OK,1
1770689242057,TEXT,33,OK,1
1770689242057,LEAVE,33,OK,1
1770689242057,TEXT,33,OK,1
1770689242057,TEXT,33,OK,1
1770689242057,TEXT,34,OK,1
1770689242057,JOIN,34,OK,1
1770689242057,TEXT,34,OK,1
1770689242075,TEXT,20,OK,1
1770689242067,TEXT,28,OK,1
1770689242057,TEXT,38,OK,1
1770689242075,TEXT,20,OK,1
1770689242074,TEXT,21,OK,1
1770689242075,TEXT,21,OK,1
1770689242074,TEXT,21,OK,1
1770689242081,LEAVE,22,OK,1
1770689242075,TEXT,29,OK,1
1770689242074,TEXT,29,OK,1
1770689242081,TEXT,28,OK,1
1770689242084,TEXT,27,OK,1
1770689242084,TEXT,26,OK,1
1770689242084,TEXT,27,OK,1
1770689242090,TEXT,30,OK,1
1770689242090,TEXT,29,OK,1
1770689242090,TEXT,30,OK,1
1770689242090,TEXT,29,OK,1
1770689242090,TEXT,29,OK,1
1770689242090,TEXT,30,OK,1
1770689242090,TEXT,29,OK,1
1770689242090,TEXT,30,OK,1
1770689242090,TEXT,30,OK,1
1770689242091,TEXT,29,OK,1
1770689242091,TEXT,29,OK,1
1770689242091,TEXT,29,OK,1
1770689242090,TEXT,30,OK,1
1770689242084,TEXT,36,OK,1
1770689242091,TEXT,29,OK,1
1770689242084,TEXT,36,OK,1
1770689242096,TEXT,31,OK,1
1770689242091,TEXT,36,OK,1
1770689242096,TEXT,31,OK,1
1770689242096,TEXT,31,OK,1
1770689242096,TEXT,32,OK,1
1770689242096,TEXT,32,OK,1
1770689242096,TEXT,32,OK,1
1770689242091,TEXT,36,OK,1
1770689242096,TEXT,32,OK,1
1770689242104,TEXT,25,OK,1
1770689242104,TEXT,27,OK,1
1770689242104,TEXT,27,OK,1
1770689242110,TEXT,30,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,LEAVE,33,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,TEXT,33,OK,1
1770689242120,TEXT,32,OK,1
1770689242120,TEXT,32,OK,1
1770689242121,TEXT,32,OK,1
1770689242111,TEXT,42,OK,1
1770689242111,TEXT,42,OK,1
1770689242111,TEXT,42,OK,1
1770689242120,TEXT,33,OK,1
1770689242120,TEXT,33,OK,1
1770689242128,TEXT,32,OK,1
1770689242128,TEXT,32,OK,1
1770689242127,TEXT,33,OK,1
1770689242127,TEXT,33,OK,1
