timestamp,messageType,latencyMs,statusCode,roomId
1770685526936,TEXT,35,OK,1
1770685526938,TEXT,34,OK,1
1770685526921,TEXT,60,OK,1
1770685526919,TEXT,61,OK,1
1770685526897,TEXT,84,OK,1
1770685526921,TEXT,60,OK,1
1770685526920,TEXT,61,OK,1
1770685526931,JOIN,50,OK,1
1770685526907,TEXT,74,OK,1
1770685526909,TEXT,72,OK,1
1770685526915,TEXT,66,OK,1
1770685526905,TEXT,76,OK,1
1770685526913,TEXT,68,OK,1
1770685526938,LEAVE,44,OK,1
1770685526932,TEXT,50,OK,1
1770685526930,TEXT,52,OK,1
1770685526938,TEXT,44,OK,1
1770685526907,TEXT,75,OK,1
1770685526931,TEXT,52,OK,1
1770685526933,TEXT,50,OK,1
1770685526897,TEXT,93,OK,1
1770685526931,TEXT,59,OK,1
1770685526920,TEXT,71,OK,1
1770685526920,TEXT,70,OK,1
1770685526936,TEXT,54,OK,1
1770685526921,TEXT,70,OK,1
1770685526920,TEXT,70,OK,1
1770685526932,TEXT,61,OK,1
1770685526931,JOIN,62,OK,1
1770685526939,TEXT,54,OK,1
1770685526933,TEXT,60,OK,1
1770685526946,TEXT,47,OK,1
1770685526973,LEAVE,26,OK,1
1770685526981,TEXT,27,OK,1
1770685526972,TEXT,36,OK,1
1770685526982,TEXT,26,OK,1
1770685526981,TEXT,27,OK,1
1770685526981,TEXT,27,OK,1
1770685526981,LEAVE,27,OK,1
1770685526982,JOIN,26,OK,1
1770685526982,TEXT,26,OK,1
1770685526981,LEAVE,27,OK,1
1770685526982,LEAVE,27,OK,1
1770685526982,TEXT,27,OK,1
1770685526982,TEXT,28,OK,1
1770685526983,TEXT,27,OK,1
1770685526983,TEXT,27,OK,1
1770685526983,TEXT,27,OK,1
1770685526983,TEXT,27,OK,1
1770685526983,TEXT,27,OK,1
1770685526983,TEXT,27,OK,1
1770685526983,TEXT,27,OK,1
1770685526991,TEXT,35,OK,1
1770685526991,TEXT,35,OK,1
1770685526991,TEXT,35,OK,1
1770685526991,LEAVE,35,OK,1
1770685526991,TEXT,35,OK,1
1770685526993,TEXT,33,OK,1
1770685526991,TEXT,35,OK,1
1770685526993,TEXT,33,OK,1
1770685526991,TEXT,35,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,LEAVE,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685527009,TEXT,22,OK,1
1770685526993,TEXT,38,OK,1
1770685527000,TEXT,32,OK,1
1770685526993,TEXT,38,OK,1
1770685526994,TEXT,38,OK,1
1770685527009,TEXT,25,OK,1
1770685527011,TEXT,24,OK,1
1770685527011,TEXT,26,OK,1
1770685527011,TEXT,26,OK,1
1770685527011,TEXT,26,OK,1
1770685527011,TEXT,26,OK,1
1770685527011,TEXT,26,OK,1
1770685527011,TEXT,26,OK,1
1770685527011,TEXT,26,OK,1
1770685527026,TEXT,21,OK,1
1770685527026,TEXT,32,OK,1
1770685527031,TEXT,27,OK,1
1770685527031,TEXT,27,OK,1
1770685527031,TEXT,27,OK,1
1770685527031,TEXT,27,OK,1
1770685527031,TEXT,27,OK,1
1770685527032,TEXT,27,OK,1
1770685527026,LEAVE,32,OK,1
1770685527026,TEXT,32,OK,1
1770685527026,TEXT,32,OK,1
1770685527027,TEXT,32,OK,1
1770685527032,TEXT,27,OK,1
1770685527032,TEXT,27,OK,1
1770685527027,TEXT,32,OK,1
1770685527032,TEXT,27,OK,1
1770685527032,TEXT,27,OK,1
1770685527027,TEXT,32,OK,1
1770685527032,TEXT,26,OK,1
1770685527026,TEXT,32,OK,1
1770685527035,TEXT,31,OK,1
1770685527038,TEXT,30,OK,1
1770685527037,TEXT,30,OK,1
1770685527038,TEXT,30,OK,1
1770685527038,TEXT,30,OK,1
1770685527035,TEXT,33,OK,1
1770685527037,TEXT,30,OK,1
1770685527032,TEXT,35,OK,1
1770685527038,TEXT,30,OK,1
1770685527032,TEXT,36,OK,1
1770685527038,JOIN,30,OK,1
1770685527032,TEXT,36,OK,1
1770685527047,TEXT,22,OK,1
1770685527058,TEXT,20,OK,1
1770685527059,TEXT,29,OK,1
1770685527058,TEXT,34,OK,1
1770685527059,TEXT,33,OK,1
1770685527059,TEXT,34,OK,1
1770685527058,TEXT,34,OK,1
1770685527059,TEXT,33,OK,1
1770685527059,TEXT,33,OK,1
1770685527058,TEXT,34,OK,1
1770685527059,TEXT,33,OK,1
1770685527059,TEXT,33,OK,1
1770685527059,JOIN,33,OK,1
1770685527059,TEXT,33,OK,1
1770685527059,TEXT,33,OK,1
1770685527059,TEXT,39,OK,1
1770685527067,TEXT,32,OK,1
1770685527069,TEXT,29,OK,1
1770685527059,JOIN,39,OK,1
1770685527059,TEXT,39,OK,1
1770685527059,TEXT,39,OK,1
1770685527068,TEXT,30,OK,1
1770685527068,TEXT,30,OK,1
1770685527068,TEXT,30,OK,1
1770685527068,TEXT,30,OK,1
1770685527068,JOIN,30,OK,1
1770685527068,TEXT,30,OK,1
1770685527068,TEXT,32,OK,1
1770685527068,TEXT,32,OK,1
1770685527068,TEXT,32,OK,1
1770685527068,TEXT,32,OK,1
1770685527059,TEXT,41,OK,1
1770685527068,TEXT,32,OK,1
1770685527079,TEXT,27,OK,1
1770685527093,TEXT,32,OK,1
1770685527088,TEXT,37,OK,1
1770685527093,JOIN,32,OK,1
1770685527093,TEXT,32,OK,1
1770685527093,TEXT,33,OK,1
1770685527093,TEXT,33,OK,1
1770685527093,TEXT,33,OK,1
1770685527093,TEXT,33,OK,1
1770685527093,LEAVE,33,OK,1
1770685527093,TEXT,41,OK,1
1770685527099,TEXT,35,OK,1
1770685527107,JOIN,27,OK,1
1770685527093,TEXT,41,OK,1
1770685527093,TEXT,41,OK,1
1770685527099,TEXT,35,OK,1
1770685527093,TEXT,41,OK,1
1770685527099,TEXT,35,OK,1
1770685527099,TEXT,35,OK,1
1770685527099,TEXT,35,OK,1
1770685527099,TEXT,35,OK,1
1770685527099,TEXT,36,OK,1
1770685527100,TEXT,34,OK,1
1770685527099,TEXT,36,OK,1
1770685527100,LEAVE,34,OK,1
1770685527100,TEXT,34,OK,1
1770685527100,TEXT,34,OK,1
1770685527099,JOIN,36,OK,1
1770685527100,TEXT,34,OK,1
1770685527099,TEXT,36,OK,1
1770685527099,TEXT,35,OK,1
1770685527099,TEXT,36,OK,1
1770685527100,TEXT,34,OK,1
1770685527126,TEXT,20,OK,1
1770685527126,TEXT,30,OK,1
1770685527126,TEXT,30,OK,1
1770685527126,TEXT,30,OK,1
1770685527126,TEXT,30,OK,1
1770685527126,LEAVE,30,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527126,TEXT,39,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,TEXT,31,OK,1
1770685527134,LEAVE,31,OK,1
1770685527126,TEXT,39,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527126,TEXT,42,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,32,OK,1
1770685527135,TEXT,33,OK,1
1770685527156,TEXT,25,OK,1
1770685527156,JOIN,25,OK,1
1770685527146,TEXT,35,OK,1
1770685527165,TEXT,28,OK,1
1770685527165,TEXT,28,OK,1
1770685527165,TEXT,28,OK,1
1770685527156,TEXT,38,OK,1
1770685527166,TEXT,28,OK,1
1770685527166,TEXT,28,OK,1
1770685527165,TEXT,28,OK,1
1770685527166,JOIN,28,OK,1
1770685527156,TEXT,38,OK,1
1770685527166,TEXT,28,OK,1
1770685527166,TEXT,28,OK,1
1770685527166,TEXT,28,OK,1
1770685527166,TEXT,28,OK,1
1770685527166,TEXT,28,OK,1
1770685527166,TEXT,29,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,26,OK,1
1770685527157,TEXT,38,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,26,OK,1
1770685527168,TEXT,27,OK,1
1770685527168,TEXT,27,OK,1
1770685527168,TEXT,27,OK,1
1770685527168,TEXT,27,OK,1
1770685527168,TEXT,27,OK,1
1770685527181,TEXT,27,OK,1
1770685527181,TEXT,27,OK,1
1770685527181,TEXT,27,OK,1
1770685527194,TEXT,23,OK,1
1770685527194,TEXT,22,OK,1
1770685527195,TEXT,32,OK,1
1770685527194,LEAVE,33,OK,1
1770685527194,TEXT,32,OK,1
1770685527195,JOIN,32,OK,1
