timestamp,messageType,latencyMs,statusCode,roomId
1770672157935,TEXT,25,OK,1
1770672157896,TEXT,64,OK,1
1770672157924,TEXT,47,OK,1
1770672157907,TEXT,64,OK,1
1770672157923,TEXT,48,OK,1
1770672157935,TEXT,36,OK,1
1770672157924,TEXT,47,OK,1
1770672157926,TEXT,46,OK,1
1770672157887,TEXT,84,OK,1
1770672157901,TEXT,71,OK,1
1770672157935,TEXT,37,OK,1
1770672157935,TEXT,36,OK,1
1770672157905,TEXT,70,OK,1
1770672157928,TEXT,48,OK,1
1770672157923,TEXT,53,OK,1
1770672157928,LEAVE,47,OK,1
1770672157908,LEAVE,68,OK,1
1770672157934,TEXT,41,OK,1
1770672157896,TEXT,79,OK,1
1770672157932,TEXT,43,OK,1
1770672157922,TEXT,53,OK,1
1770672157922,TEXT,54,OK,1
1770672157931,TEXT,45,OK,1
1770672157935,TEXT,41,OK,1
1770672157926,TEXT,50,OK,1
1770672157935,LEAVE,41,OK,1
1770672157907,TEXT,69,OK,1
1770672157887,LEAVE,89,OK,1
1770672157896,TEXT,80,OK,1
1770672157934,TEXT,43,OK,1
1770672157930,TEXT,47,OK,1
1770672157927,TEXT,49,OK,1
1770672157960,TEXT,21,OK,1
1770672157961,TEXT,22,OK,1
1770672157971,TEXT,25,OK,1
1770672157971,TEXT,25,OK,1
1770672157971,TEXT,25,OK,1
1770672157972,TEXT,24,OK,1
1770672157972,TEXT,24,OK,1
1770672157972,TEXT,25,OK,1
1770672157972,TEXT,25,OK,1
1770672157972,TEXT,25,OK,1
1770672157976,TEXT,29,OK,1
1770672157976,JOIN,29,OK,1
1770672157976,TEXT,29,OK,1
1770672157976,TEXT,29,OK,1
1770672157972,TEXT,34,OK,1
1770672157976,TEXT,30,OK,1
1770672157977,TEXT,29,OK,1
1770672157972,TEXT,34,OK,1
1770672157976,TEXT,30,OK,1
1770672157976,TEXT,29,OK,1
1770672157976,TEXT,29,OK,1
1770672157976,TEXT,30,OK,1
1770672157977,TEXT,31,OK,1
1770672157977,TEXT,31,OK,1
1770672157977,TEXT,31,OK,1
1770672157977,LEAVE,31,OK,1
1770672157977,TEXT,31,OK,1
1770672157976,TEXT,32,OK,1
1770672157976,TEXT,32,OK,1
1770672157976,TEXT,32,OK,1
1770672157976,TEXT,32,OK,1
1770672157976,TEXT,32,OK,1
1770672157981,TEXT,30,OK,1
1770672157983,TEXT,32,OK,1
1770672157997,TEXT,21,OK,1
1770672157997,TEXT,22,OK,1
1770672157997,LEAVE,21,OK,1
1770672157997,TEXT,21,OK,1
1770672157997,TEXT,21,OK,1
1770672157997,TEXT,21,OK,1
1770672157997,TEXT,22,OK,1
1770672157997,TEXT,22,OK,1
1770672158006,TEXT,24,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,JOIN,37,OK,1
1770672158012,TEXT,31,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,TEXT,37,OK,1
1770672158008,TEXT,35,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,TEXT,37,OK,1
1770672158008,TEXT,35,OK,1
1770672158008,TEXT,35,OK,1
1770672158008,TEXT,35,OK,1
1770672158006,TEXT,37,OK,1
1770672158006,TEXT,38,OK,1
1770672158008,TEXT,35,OK,1
1770672158008,JOIN,35,OK,1
1770672158015,TEXT,29,OK,1
1770672158008,TEXT,35,OK,1
1770672158008,TEXT,35,OK,1
1770672158009,JOIN,35,OK,1
1770672158008,JOIN,35,OK,1
1770672158031,TEXT,14,OK,1
1770672158019,LEAVE,26,OK,1
1770672158019,JOIN,26,OK,1
1770672158019,TEXT,26,OK,1
1770672158019,TEXT,26,OK,1
1770672158019,TEXT,26,OK,1
1770672158019,LEAVE,26,OK,1
1770672158019,TEXT,26,OK,1
1770672158019,TEXT,26,OK,1
1770672158044,TEXT,23,OK,1
1770672158045,TEXT,22,OK,1
1770672158045,TEXT,22,OK,1
1770672158043,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158043,TEXT,29,OK,1
1770672158043,TEXT,29,OK,1
1770672158044,LEAVE,29,OK,1
1770672158043,TEXT,30,OK,1
1770672158044,TEXT,29,OK,1
1770672158045,TEXT,28,OK,1
1770672158045,TEXT,28,OK,1
1770672158044,TEXT,29,OK,1
1770672158046,TEXT,28,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158046,LEAVE,28,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,30,OK,1
1770672158044,LEAVE,30,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158045,TEXT,28,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,29,OK,1
1770672158044,TEXT,30,OK,1
1770672158045,TEXT,28,OK,1
1770672158046,TEXT,28,OK,1
1770672158044,TEXT,30,OK,1
1770672158068,TEXT,20,OK,1
1770672158073,TEXT,23,OK,1
1770672158068,TEXT,28,OK,1
1770672158074,JOIN,22,OK,1
1770672158074,TEXT,22,OK,1
1770672158074,LEAVE,22,OK,1
1770672158073,TEXT,23,OK,1
1770672158073,TEXT,23,OK,1
1770672158067,TEXT,29,OK,1
1770672158073,TEXT,23,OK,1
1770672158074,TEXT,22,OK,1
1770672158074,TEXT,22,OK,1
1770672158074,TEXT,24,OK,1
1770672158074,TEXT,24,OK,1
1770672158074,TEXT,24,OK,1
1770672158074,TEXT,24,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158073,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158073,TEXT,31,OK,1
1770672158074,TEXT,30,OK,1
1770672158073,TEXT,31,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158074,TEXT,30,OK,1
1770672158097,TEXT,20,OK,1
1770672158097,TEXT,20,OK,1
1770672158097,TEXT,20,OK,1
1770672158089,TEXT,28,OK,1
1770672158097,TEXT,21,OK,1
1770672158097,JOIN,20,OK,1
1770672158097,TEXT,20,OK,1
1770672158097,TEXT,20,OK,1
1770672158097,TEXT,20,OK,1
1770672158097,JOIN,21,OK,1
1770672158097,TEXT,21,OK,1
1770672158097,TEXT,25,OK,1
1770672158098,TEXT,23,OK,1
1770672158098,TEXT,23,OK,1
1770672158104,TEXT,26,OK,1
1770672158104,TEXT,26,OK,1
1770672158104,TEXT,26,OK,1
1770672158104,TEXT,26,OK,1
1770672158104,TEXT,26,OK,1
1770672158104,TEXT,26,OK,1
1770672158098,TEXT,32,OK,1
1770672158105,TEXT,26,OK,1
1770672158105,TEXT,26,OK,1
1770672158098,TEXT,32,OK,1
1770672158105,JOIN,26,OK,1
1770672158104,TEXT,26,OK,1
1770672158105,TEXT,27,OK,1
1770672158105,TEXT,27,OK,1
1770672158105,TEXT,27,OK,1
1770672158105,TEXT,27,OK,1
1770672158105,TEXT,27,OK,1
1770672158105,TEXT,30,OK,1
1770672158117,TEXT,23,OK,1
1770672158118,TEXT,22,OK,1
1770672158118,TEXT,22,OK,1
1770672158118,TEXT,22,OK,1
1770672158118,TEXT,23,OK,1
1770672158118,TEXT,22,OK,1
1770672158118,TEXT,22,OK,1
1770672158118,TEXT,23,OK,1
1770672158118,TEXT,23,OK,1
1770672158118,TEXT,23,OK,1
1770672158117,TEXT,23,OK,1
1770672158122,TEXT,24,OK,1
1770672158122,TEXT,24,OK,1
1770672158131,TEXT,26,OK,1
1770672158131,TEXT,26,OK,1
1770672158132,TEXT,26,OK,1
1770672158131,TEXT,26,OK,1
1770672158131,LEAVE,26,OK,1
1770672158131,TEXT,27,OK,1
1770672158131,TEXT,26,OK,1
1770672158131,TEXT,27,OK,1
1770672158131,TEXT,26,OK,1
1770672158131,TEXT,26,OK,1
1770672158122,TEXT,35,OK,1
1770672158131,TEXT,27,OK,1
1770672158131,TEXT,27,OK,1
1770672158132,LEAVE,26,OK,1
1770672158132,TEXT,25,OK,1
1770672158135,TEXT,32,OK,1
1770672158132,TEXT,35,OK,1
1770672158132,TEXT,35,OK,1
1770672158132,TEXT,35,OK,1
1770672158141,TEXT,32,OK,1
1770672158141,TEXT,31,OK,1
1770672158141,TEXT,31,OK,1
1770672158141,TEXT,31,OK,1
1770672158141,TEXT,32,OK,1
1770672158141,TEXT,32,OK,1
1770672158141,TEXT,31,OK,1
1770672158141,TEXT,32,OK,1
1770672158141,TEXT,32,OK,1
1770672158141,TEXT,32,OK,1
1770672158141,TEXT,32,OK,1
1770672158147,TEXT,27,OK,1
1770672158147,TEXT,27,OK,1
1770672158158,TEXT,20,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158158,TEXT,31,OK,1
1770672158173,TEXT,25,OK,1
1770672158173,TEXT,25,OK,1
1770672158173,TEXT,25,OK,1
1770672158173,TEXT,25,OK,1
1770672158173,TEXT,26,OK,1
1770672158158,TEXT,40,OK,1
1770672158173,TEXT,26,OK,1
1770672158173,TEXT,26,OK,1
1770672158173,TEXT,26,OK,1
1770672158158,LEAVE,40,OK,1
1770672158173,TEXT,26,OK,1
1770672158158,TEXT,40,OK,1
1770672158173,TEXT,26,OK,1
1770672158173,TEXT,26,OK,1
1770672158158,TEXT,40,OK,1
1770672158168,LEAVE,31,OK,1
1770672158168,TEXT,31,OK,1
1770672158168,TEXT,31,OK,1
1770672158168,TEXT,31,OK,1
1770672158158,LEAVE,40,OK,1
1770672158175,TEXT,30,OK,1
1770672158190,TEXT,27,OK,1
1770672158175,TEXT,41,OK,1
1770672158179,TEXT,38,OK,1
1770672158199,TEXT,27,OK,1
1770672158199,TEXT,27,OK,1
1770672158189,TEXT,37,OK,1
1770672158190,TEXT,36,OK,1
1770672158190,TEXT,36,OK,1
1770672158199,TEXT,27,OK,1
1770672158199,TEXT,27,OK,1
1770672158199,TEXT,27,OK,1
1770672158189,TEXT,37,OK,1
1770672158190,TEXT,37,OK,1
1770672158190,TEXT,37,OK,1
1770672158199,LEAVE,27,OK,1
1770672158199,TEXT,27,OK,1
1770672158190,TEXT,37,OK,1
1770672158199,TEXT,27,OK,1
1770672158199,TEXT,27,OK,1
1770672158199,TEXT,28,OK,1
1770672158199,TEXT,28,OK,1
1770672158190,TEXT,37,OK,1
1770672158199,JOIN,28,OK,1
1770672158199,TEXT,28,OK,1
1770672158199,TEXT,28,OK,1
1770672158199,TEXT,33,OK,1
1770672158199,TEXT,33,OK,1
1770672158199,TEXT,34,OK,1
1770672158199,TEXT,34,OK,1
1770672158199,TEXT,35,OK,1
1770672158206,TEXT,35,OK,1
1770672158199,TEXT,42,OK,1
1770672158217,TEXT,34,OK,1
1770672158226,TEXT,25,OK,1
1770672158226,LEAVE,25,OK,1
1770672158217,TEXT,34,OK,1
1770672158226,TEXT,25,OK,1
1770672158217,TEXT,34,OK,1
1770672158227,TEXT,34,OK,1
1770672158226,TEXT,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158233,TEXT,29,OK,1
1770672158227,TEXT,35,OK,1
1770672158227,TEXT,34,OK,1
1770672158226,JOIN,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158226,TEXT,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158226,TEXT,35,OK,1
1770672158227,LEAVE,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158233,TEXT,29,OK,1
1770672158226,LEAVE,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158234,JOIN,28,OK,1
1770672158227,TEXT,35,OK,1
1770672158227,TEXT,35,OK,1
1770672158234,TEXT,28,OK,1
1770672158234,TEXT,35,OK,1
1770672158252,JOIN,27,OK,1
1770672158252,TEXT,27,OK,1
1770672158242,TEXT,37,OK,1
1770672158252,TEXT,26,OK,1
1770672158252,TEXT,27,OK,1
1770672158242,TEXT,37,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,JOIN,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158252,TEXT,36,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158252,TEXT,37,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,27,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,27,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,26,OK,1
1770672158262,TEXT,34,OK,1
1770672158270,TEXT,27,OK,1
1770672158279,TEXT,26,OK,1
1770672158279,TEXT,26,OK,1
1770672158279,TEXT,26,OK,1
1770672158279,TEXT,26,OK,1
1770672158279,TEXT,26,OK,1
1770672158279,TEXT,26,OK,1
1770672158289,TEXT,25,OK,1
1770672158289,JOIN,26,OK,1
1770672158288,TEXT,26,OK,1
1770672158288,TEXT,26,OK,1
1770672158289,TEXT,26,OK,1
1770672158289,TEXT,26,OK,1
1770672158289,TEXT,26,OK,1
1770672158289,TEXT,26,OK,1
1770672158289,LEAVE,26,OK,1
1770672158289,TEXT,26,OK,1
1770672158289,TEXT,26,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,LEAVE,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158289,TEXT,28,OK,1
1770672158297,TEXT,27,OK,1
1770672158297,TEXT,27,OK,1
1770672158306,TEXT,27,OK,1
1770672158306,TEXT,27,OK,1
1770672158306,TEXT,27,OK,1
1770672158306,TEXT,27,OK,1
1770672158306,TEXT,35,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,LEAVE,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,JOIN,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158315,TEXT,25,OK,1
1770672158317,TEXT,24,OK,1
1770672158317,TEXT,24,OK,1
1770672158317,TEXT,24,OK,1
1770672158315,LEAVE,26,OK,1
1770672158306,TEXT,35,OK,1
1770672158317,TEXT,24,OK,1
1770672158317,TEXT,24,OK,1
1770672158317,TEXT,24,OK,1
1770672158317,TEXT,24,OK,1
1770672158317,LEAVE,24,OK,1
1770672158317,JOIN,24,OK,1
1770672158317,TEXT,25,OK,1
1770672158317,TEXT,25,OK,1
1770672158317,TEXT,25,OK,1
1770672158317,TEXT,25,OK,1
1770672158324,TEXT,22,OK,1
1770672158324,TEXT,22,OK,1
1770672158333,TEXT,22,OK,1
1770672158333,TEXT,32,OK,1
1770672158341,TEXT,24,OK,1
1770672158333,TEXT,32,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,23,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158333,TEXT,32,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,24,OK,1
1770672158341,TEXT,31,OK,1
1770672158341,TEXT,31,OK,1
1770672158341,TEXT,31,OK,1
1770672158343,TEXT,31,OK,1
1770672158343,TEXT,31,OK,1
1770672158347,TEXT,28,OK,1
1770672158347,TEXT,28,OK,1
1770672158343,TEXT,31,OK,1
1770672158343,TEXT,31,OK,1
1770672158355,TEXT,26,OK,1
1770672158365,TEXT,25,OK,1
1770672158365,TEXT,25,OK,1
1770672158365,TEXT,35,OK,1
1770672158366,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,JOIN,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158366,TEXT,35,OK,1
1770672158366,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158366,JOIN,35,OK,1
1770672158373,TEXT,28,OK,1
1770672158373,JOIN,28,OK,1
1770672158365,TEXT,35,OK,1
1770672158365,TEXT,35,OK,1
1770672158373,TEXT,28,OK,1
1770672158375,TEXT,26,OK,1
1770672158375,TEXT,26,OK,1
1770672158375,TEXT,26,OK,1
1770672158375,TEXT,26,OK,1
1770672158375,TEXT,26,OK,1
1770672158375,TEXT,26,OK,1
1770672158391,TEXT,17,OK,1
1770672158381,TEXT,26,OK,1
1770672158391,TEXT,28,OK,1
1770672158401,TEXT,26,OK,1
1770672158401,TEXT,25,OK,1
1770672158401,TEXT,26,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,JOIN,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,TEXT,27,OK,1
1770672158401,JOIN,27,OK,1
