timestamp,messageType,latencyMs,statusCode,roomId
1770707719233,TEXT,81,OK,0
1770707719233,TEXT,81,OK,0
1770707719233,TEXT,88,OK,0
1770707719232,TEXT,89,OK,0
1770707719232,TEXT,89,OK,0
1770707719233,TEXT,89,OK,0
1770707719232,TEXT,89,OK,0
1770707719230,TEXT,91,OK,0
1770707719232,TEXT,90,OK,0
1770707719231,TEXT,90,OK,0
1770707719231,JOIN,91,OK,0
1770707719232,TEXT,90,OK,0
1770707719233,TEXT,89,OK,0
1770707719232,TEXT,89,OK,0
1770707719231,TEXT,91,OK,0
1770707719230,TEXT,91,OK,0
1770707719232,TEXT,90,OK,0
1770707719233,TEXT,89,OK,0
1770707719233,TEXT,89,OK,0
1770707719231,TEXT,91,OK,0
1770707719231,TEXT,90,OK,0
1770707719232,TEXT,90,OK,0
1770707719232,TEXT,90,OK,0
1770707719233,TEXT,90,OK,0
1770707719232,TEXT,91,OK,0
1770707719232,TEXT,90,OK,0
1770707719232,TEXT,90,OK,0
1770707719231,JOIN,93,OK,0
1770707719231,TEXT,93,OK,0
1770707719231,TEXT,92,OK,0
1770707719231,TEXT,93,OK,0
1770707719232,TEXT,92,OK,0
1770707719314,TEXT,20,OK,0
1770707719322,TEXT,22,OK,0
1770707719322,JOIN,22,OK,0
1770707719322,JOIN,22,OK,0
1770707719314,TEXT,30,OK,0
1770707719322,TEXT,32,OK,0
1770707719322,TEXT,33,OK,0
1770707719322,TEXT,33,OK,0
1770707719323,TEXT,32,OK,0
1770707719322,TEXT,32,OK,0
1770707719323,LEAVE,32,OK,0
1770707719323,TEXT,32,OK,0
1770707719322,JOIN,33,OK,0
1770707719323,JOIN,32,OK,0
1770707719323,TEXT,32,OK,0
1770707719322,TEXT,33,OK,0
1770707719322,LEAVE,33,OK,0
1770707719322,TEXT,33,OK,0
1770707719322,TEXT,33,OK,0
1770707719324,LEAVE,31,OK,0
1770707719323,TEXT,33,OK,0
1770707719323,LEAVE,33,OK,0
1770707719322,TEXT,33,OK,0
1770707719323,TEXT,33,OK,0
1770707719322,TEXT,33,OK,0
1770707719323,TEXT,33,OK,0
1770707719324,TEXT,32,OK,0
1770707719323,TEXT,33,OK,0
1770707719324,TEXT,32,OK,0
1770707719323,TEXT,33,OK,0
1770707719324,LEAVE,32,OK,0
1770707719324,TEXT,32,OK,0
1770707719335,TEXT,25,OK,0
1770707719345,TEXT,22,OK,0
1770707719345,TEXT,29,OK,0
1770707719355,TEXT,27,OK,0
1770707719345,TEXT,37,OK,0
1770707719355,TEXT,27,OK,0
1770707719356,TEXT,26,OK,0
1770707719356,TEXT,26,OK,0
1770707719355,TEXT,27,OK,0
1770707719356,TEXT,26,OK,0
1770707719355,JOIN,27,OK,0
1770707719356,LEAVE,26,OK,0
1770707719355,TEXT,27,OK,0
1770707719356,TEXT,27,OK,0
1770707719356,TEXT,26,OK,0
1770707719355,TEXT,27,OK,0
1770707719356,TEXT,28,OK,0
1770707719355,TEXT,29,OK,0
1770707719356,JOIN,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719355,LEAVE,29,OK,0
1770707719356,LEAVE,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719356,TEXT,29,OK,0
1770707719345,TEXT,40,OK,0
1770707719356,TEXT,29,OK,0
1770707719361,TEXT,28,OK,0
1770707719356,TEXT,33,OK,0
1770707719374,TEXT,20,OK,0
1770707719367,TEXT,27,OK,0
1770707719382,TEXT,27,OK,0
1770707719383,TEXT,27,OK,0
1770707719382,TEXT,27,OK,0
1770707719382,TEXT,27,OK,0
1770707719385,TEXT,24,OK,0
1770707719382,LEAVE,27,OK,0
1770707719382,TEXT,27,OK,0
1770707719383,TEXT,27,OK,0
1770707719383,JOIN,27,OK,0
1770707719385,TEXT,25,OK,0
1770707719383,TEXT,28,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719383,TEXT,28,OK,0
1770707719383,TEXT,28,OK,0
1770707719383,TEXT,28,OK,0
1770707719385,TEXT,25,OK,0
1770707719383,TEXT,28,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,TEXT,25,OK,0
1770707719385,JOIN,25,OK,0
1770707719389,TEXT,25,OK,0
1770707719386,TEXT,35,OK,0
1770707719390,TEXT,31,OK,0
1770707719395,TEXT,27,OK,0
1770707719395,TEXT,34,OK,0
1770707719410,TEXT,29,OK,0
1770707719410,TEXT,36,OK,0
1770707719415,TEXT,30,OK,0
1770707719411,TEXT,34,OK,0
1770707719410,TEXT,35,OK,0
1770707719411,TEXT,35,OK,0
